id,title,budget,genre,popularity,release_date,revenue,runtime,vote_average
10191,How to Train Your Dragon,165000000,Animation,14.416681,2010-03-05,494878759.0,98.0,7.5
10191,How to Train Your Dragon,165000000,Fantasy,14.416681,2010-03-05,494878759.0,98.0,7.5
10191,How to Train Your Dragon,165000000,Adventure,14.416681,2010-03-05,494878759.0,98.0,7.5
10191,How to Train Your Dragon,165000000,Family,14.416681,2010-03-05,494878759.0,98.0,7.5
10192,Shrek Forever After,165000000,Family,11.803808,2010-05-16,752600867.0,93.0,6.0
10192,Shrek Forever After,165000000,Comedy,11.803808,2010-05-16,752600867.0,93.0,6.0
10192,Shrek Forever After,165000000,Adventure,11.803808,2010-05-16,752600867.0,93.0,6.0
10192,Shrek Forever After,165000000,Fantasy,11.803808,2010-05-16,752600867.0,93.0,6.0
10192,Shrek Forever After,165000000,Animation,11.803808,2010-05-16,752600867.0,93.0,6.0
10193,Toy Story 3,200000000,Animation,16.96647,2010-06-16,1066969703.0,103.0,7.6
10193,Toy Story 3,200000000,Family,16.96647,2010-06-16,1066969703.0,103.0,7.6
10193,Toy Story 3,200000000,Comedy,16.96647,2010-06-16,1066969703.0,103.0,7.6
10195,Thor,150000000,Adventure,29.158489,2011-04-21,449326618.0,115.0,6.6
10195,Thor,150000000,Fantasy,29.158489,2011-04-21,449326618.0,115.0,6.6
10195,Thor,150000000,Action,29.158489,2011-04-21,449326618.0,115.0,6.6
10196,The Last Airbender,150000000,Family,9.544657,2010-06-30,318502923.0,103.0,4.7
10196,The Last Airbender,150000000,Action,9.544657,2010-06-30,318502923.0,103.0,4.7
10196,The Last Airbender,150000000,Adventure,9.544657,2010-06-30,318502923.0,103.0,4.7
10196,The Last Airbender,150000000,Fantasy,9.544657,2010-06-30,318502923.0,103.0,4.7
10197,Nine,80000000,Drama,5.658857,2009-12-03,53825515.0,112.0,5.1
10197,Nine,80000000,Romance,5.658857,2009-12-03,53825515.0,112.0,5.1
10197,Nine,80000000,Music,5.658857,2009-12-03,53825515.0,112.0,5.1
10198,The Princess and the Frog,105000000,Animation,16.616517,2009-12-08,267045765.0,97.0,6.7
10198,The Princess and the Frog,105000000,Romance,16.616517,2009-12-08,267045765.0,97.0,6.7
10198,The Princess and the Frog,105000000,Family,16.616517,2009-12-08,267045765.0,97.0,6.7
10198,The Princess and the Frog,105000000,Music,16.616517,2009-12-08,267045765.0,97.0,6.7
10199,The Tale of Despereaux,60000000,Family,12.364579,2008-12-19,50877145.0,93.0,5.8
10199,The Tale of Despereaux,60000000,Adventure,12.364579,2008-12-19,50877145.0,93.0,5.8
10199,The Tale of Despereaux,60000000,Animation,12.364579,2008-12-19,50877145.0,93.0,5.8
10200,The Day the Earth Stood Still,80000000,Thriller,9.265322,2008-12-10,233093859.0,104.0,5.2
10200,The Day the Earth Stood Still,80000000,Drama,9.265322,2008-12-10,233093859.0,104.0,5.2
10200,The Day the Earth Stood Still,80000000,Science Fiction,9.265322,2008-12-10,233093859.0,104.0,5.2
10201,Yes Man,70000000,Comedy,9.756289,2008-12-09,225990978.0,104.0,6.4
10202,Bedtime Stories,80000000,Fantasy,10.739419,2008-12-24,212874442.0,99.0,5.9
10202,Bedtime Stories,80000000,Comedy,10.739419,2008-12-24,212874442.0,99.0,5.9
10202,Bedtime Stories,80000000,Romance,10.739419,2008-12-24,212874442.0,99.0,5.9
10202,Bedtime Stories,80000000,Family,10.739419,2008-12-24,212874442.0,99.0,5.9
10204,Around the World in 80 Days,110000000,Comedy,7.825072,2004-06-16,72178895.0,120.0,5.7
10204,Around the World in 80 Days,110000000,Adventure,7.825072,2004-06-16,72178895.0,120.0,5.7
10204,Around the World in 80 Days,110000000,Action,7.825072,2004-06-16,72178895.0,120.0,5.7
10206,Buffy the Vampire Slayer,7000000,Action,4.941989,1992-07-24,16624456.0,86.0,5.3
10206,Buffy the Vampire Slayer,7000000,Horror,4.941989,1992-07-24,16624456.0,86.0,5.3
10206,Buffy the Vampire Slayer,7000000,Comedy,4.941989,1992-07-24,16624456.0,86.0,5.3
10207,Message in a Bottle,80000000,Romance,5.101392,1999-02-22,118880016.0,131.0,5.9
10207,Message in a Bottle,80000000,Drama,5.101392,1999-02-22,118880016.0,131.0,5.9
10208,Muppets from Space,24000000,Science Fiction,7.531668,1999-07-14,16290976.0,87.0,5.8
10208,Muppets from Space,24000000,Comedy,7.531668,1999-07-14,16290976.0,87.0,5.8
10208,Muppets from Space,24000000,Family,7.531668,1999-07-14,16290976.0,87.0,5.8
10208,Muppets from Space,24000000,Fantasy,7.531668,1999-07-14,16290976.0,87.0,5.8
10209,Hideous Kinky,12000000,Romance,2.402484,1998-11-17,0.0,98.0,6.2
10209,Hideous Kinky,12000000,Drama,2.402484,1998-11-17,0.0,98.0,6.2
10210,A Midsummer Night's Dream,11000000,Romance,6.078792,1999-04-25,0.0,116.0,6.4
10210,A Midsummer Night's Dream,11000000,Comedy,6.078792,1999-04-25,0.0,116.0,6.4
10210,A Midsummer Night's Dream,11000000,Drama,6.078792,1999-04-25,0.0,116.0,6.4
10210,A Midsummer Night's Dream,11000000,Fantasy,6.078792,1999-04-25,0.0,116.0,6.4
10212,Ravenous,12000000,Western,5.486645,1999-03-16,0.0,100.0,6.8
10212,Ravenous,12000000,Thriller,5.486645,1999-03-16,0.0,100.0,6.8
10212,Ravenous,12000000,Horror,5.486645,1999-03-16,0.0,100.0,6.8
10212,Ravenous,12000000,Comedy,5.486645,1999-03-16,0.0,100.0,6.8
10213,From Dusk Till Dawn 3: The Hangman's Daughter,5000000,Thriller,4.839043,1999-10-30,0.0,94.0,4.6
10213,From Dusk Till Dawn 3: The Hangman's Daughter,5000000,Horror,4.839043,1999-10-30,0.0,94.0,4.6
10213,From Dusk Till Dawn 3: The Hangman's Daughter,5000000,Western,4.839043,1999-10-30,0.0,94.0,4.6
10214,Son of the Mask,84000000,Family,6.512277,2005-02-18,0.0,94.0,3.6
10214,Son of the Mask,84000000,Adventure,6.512277,2005-02-18,0.0,94.0,3.6
10214,Son of the Mask,84000000,Comedy,6.512277,2005-02-18,0.0,94.0,3.6
10214,Son of the Mask,84000000,Fantasy,6.512277,2005-02-18,0.0,94.0,3.6
10215,Sliding Doors,6000000,Drama,9.7866,1998-04-23,58000000.0,99.0,6.6
10215,Sliding Doors,6000000,Romance,9.7866,1998-04-23,58000000.0,99.0,6.6
10215,Sliding Doors,6000000,Fantasy,9.7866,1998-04-23,58000000.0,99.0,6.6
10215,Sliding Doors,6000000,Comedy,9.7866,1998-04-23,58000000.0,99.0,6.6
10216,Species II,35000000,Horror,13.495247,1998-04-10,19165560.0,93.0,4.5
10216,Species II,35000000,Action,13.495247,1998-04-10,19165560.0,93.0,4.5
10216,Species II,35000000,Science Fiction,13.495247,1998-04-10,19165560.0,93.0,4.5
10217,The Sweet Hereafter,5000000,Drama,6.002992,1997-05-14,3263585.0,112.0,6.8
10218,Swingers,200000,Comedy,6.578025,1996-10-18,4505922.0,94.0,6.8
10218,Swingers,200000,Romance,6.578025,1996-10-18,4505922.0,94.0,6.8
102197,The Spy,6000000,Thriller,1.822246,2012-04-05,4588176.0,99.0,4.6
102197,The Spy,6000000,Action,1.822246,2012-04-05,4588176.0,99.0,4.6
10220,Rounders,12000000,Crime,8.783454,1998-09-11,22921898.0,121.0,6.9
10220,Rounders,12000000,Drama,8.783454,1998-09-11,22921898.0,121.0,6.9
102207,HOUBA! On the Trail of the Marsupilami,50000000,Adventure,10.409049,2012-04-03,48600000.0,105.0,5.0
102207,HOUBA! On the Trail of the Marsupilami,50000000,Comedy,10.409049,2012-04-03,48600000.0,105.0,5.0
10222,Kickboxer,1500000,Thriller,6.939994,1989-04-20,14697005.0,97.0,6.3
10222,Kickboxer,1500000,Action,6.939994,1989-04-20,14697005.0,97.0,6.3
102222,The Philly Kid,5000000,Drama,1.768855,2012-05-11,0.0,94.0,4.8
102222,The Philly Kid,5000000,Action,1.768855,2012-05-11,0.0,94.0,4.8
10225,Friday the 13th Part VI: Jason Lives,3000000,Horror,8.122042,1986-08-01,19472057.0,86.0,5.7
10225,Friday the 13th Part VI: Jason Lives,3000000,Thriller,8.122042,1986-08-01,19472057.0,86.0,5.7
10225,Friday the 13th Part VI: Jason Lives,3000000,Mystery,8.122042,1986-08-01,19472057.0,86.0,5.7
10228,Pokémon: The First Movie: Mewtwo Strikes Back,30000000,Animation,7.556826,1998-07-18,163644662.0,75.0,6.7
10229,A Walk to Remember,11000000,Drama,8.054499,2002-01-25,41227069.0,101.0,7.5
10229,A Walk to Remember,11000000,Romance,8.054499,2002-01-25,41227069.0,101.0,7.5
102295,Underwater!,3500000,Adventure,1.166809,1955-02-09,0.0,99.0,5.5
102295,Underwater!,3500000,Drama,1.166809,1955-02-09,0.0,99.0,5.5
1023,Adam's Apples,3700000,Drama,6.044534,2005-04-15,0.0,94.0,7.4
1023,Adam's Apples,3700000,Comedy,6.044534,2005-04-15,0.0,94.0,7.4
1023,Adam's Apples,3700000,Crime,6.044534,2005-04-15,0.0,94.0,7.4
102382,The Amazing Spider-Man 2,200000000,Adventure,26.23687,2014-04-16,705717432.0,142.0,6.5
102382,The Amazing Spider-Man 2,200000000,Fantasy,26.23687,2014-04-16,705717432.0,142.0,6.5
102382,The Amazing Spider-Man 2,200000000,Action,26.23687,2014-04-16,705717432.0,142.0,6.5
1024,Heavenly Creatures,5000000,Fantasy,9.438042,1994-09-02,3049135.0,99.0,6.9
1024,Heavenly Creatures,5000000,Drama,9.438042,1994-09-02,3049135.0,99.0,6.9
10242,What Ever Happened to Baby Jane?,980000,Horror,4.857003,1962-10-31,0.0,135.0,7.9
10242,What Ever Happened to Baby Jane?,980000,Thriller,4.857003,1962-10-31,0.0,135.0,7.9
10242,What Ever Happened to Baby Jane?,980000,Drama,4.857003,1962-10-31,0.0,135.0,7.9
10246,Porky's,4000000,Comedy,12.650546,1981-11-13,125728258.0,94.0,6.1
10249,The Rocketeer,42000000,Family,10.536644,1991-06-21,62000000.0,108.0,6.3
10249,The Rocketeer,42000000,Science Fiction,10.536644,1991-06-21,62000000.0,108.0,6.3
10249,The Rocketeer,42000000,Adventure,10.536644,1991-06-21,62000000.0,108.0,6.3
10249,The Rocketeer,42000000,Action,10.536644,1991-06-21,62000000.0,108.0,6.3
10251,5ive Girls,3000000,Thriller,3.148351,2006-01-01,0.0,95.0,4.4
10251,5ive Girls,3000000,Horror,3.148351,2006-01-01,0.0,95.0,4.4
10253,Dragon Wars: D-War,70000000,Fantasy,6.280906,2007-02-08,53587404.0,90.0,4.0
10253,Dragon Wars: D-War,70000000,Science Fiction,6.280906,2007-02-08,53587404.0,90.0,4.0
10253,Dragon Wars: D-War,70000000,Action,6.280906,2007-02-08,53587404.0,90.0,4.0
10253,Dragon Wars: D-War,70000000,Drama,6.280906,2007-02-08,53587404.0,90.0,4.0
10253,Dragon Wars: D-War,70000000,Thriller,6.280906,2007-02-08,53587404.0,90.0,4.0
10253,Dragon Wars: D-War,70000000,Horror,6.280906,2007-02-08,53587404.0,90.0,4.0
102534,The Good Son,560000,Thriller,0.219061,2011-03-25,0.0,88.0,3.5
102629,El Gringo,3000000,Thriller,3.9752,2012-05-10,0.0,98.0,5.1
102629,El Gringo,3000000,Drama,3.9752,2012-05-10,0.0,98.0,5.1
102629,El Gringo,3000000,Adventure,3.9752,2012-05-10,0.0,98.0,5.1
102629,El Gringo,3000000,Action,3.9752,2012-05-10,0.0,98.0,5.1
10263,Tamara,4750000,Thriller,3.743679,2005-05-12,206871.0,98.0,5.1
10263,Tamara,4750000,Fantasy,3.743679,2005-05-12,206871.0,98.0,5.1
10263,Tamara,4750000,Horror,3.743679,2005-05-12,206871.0,98.0,5.1
102630,Stash House,2000000,Thriller,2.391192,2012-05-11,0.0,95.0,5.0
102630,Stash House,2000000,Action,2.391192,2012-05-11,0.0,95.0,5.0
102632,Rowdy Rathore,6700000,Action,1.312833,2012-06-01,31000000.0,143.0,5.6
102651,Maleficent,180000000,Fantasy,19.467404,2014-05-28,758539785.0,97.0,7.0
102651,Maleficent,180000000,Action,19.467404,2014-05-28,758539785.0,97.0,7.0
102651,Maleficent,180000000,Family,19.467404,2014-05-28,758539785.0,97.0,7.0
102651,Maleficent,180000000,Romance,19.467404,2014-05-28,758539785.0,97.0,7.0
102651,Maleficent,180000000,Adventure,19.467404,2014-05-28,758539785.0,97.0,7.0
10269,Yentl,12000000,Music,2.592296,1983-11-18,30400000.0,132.0,6.2
10269,Yentl,12000000,Drama,2.592296,1983-11-18,30400000.0,132.0,6.2
10269,Yentl,12000000,Romance,2.592296,1983-11-18,30400000.0,132.0,6.2
102691,Bells from the Deep,517000,Documentary,0.031002,1993-01-01,0.0,60.0,6.6
10270,The Challenge,300000,Action,0.428523,2005-01-01,0.0,102.0,4.8
10270,The Challenge,300000,Drama,0.428523,2005-01-01,0.0,102.0,4.8
10276,What About Bob?,35000000,Comedy,11.787942,1991-05-17,63710000.0,100.0,6.7
102780,Byzantium,10000000,Drama,6.79497,2012-09-09,89237.0,118.0,6.1
102780,Byzantium,10000000,Fantasy,6.79497,2012-09-09,89237.0,118.0,6.1
102780,Byzantium,10000000,Thriller,6.79497,2012-09-09,89237.0,118.0,6.1
102784,Two Rabbits,2000000,Crime,2.315249,2012-01-20,1620436.0,108.0,7.1
102784,Two Rabbits,2000000,Action,2.315249,2012-01-20,1620436.0,108.0,7.1
102784,Two Rabbits,2000000,Drama,2.315249,2012-01-20,1620436.0,108.0,7.1
10281,Friday the 13th Part VII: The New Blood,2800000,Thriller,7.909022,1988-05-13,19170001.0,88.0,5.3
10281,Friday the 13th Part VII: The New Blood,2800000,Horror,7.909022,1988-05-13,19170001.0,88.0,5.3
10283,Friday the 13th Part VIII: Jason Takes Manhattan,5000000,Horror,7.743144,1989-07-28,14000000.0,100.0,4.8
10283,Friday the 13th Part VIII: Jason Takes Manhattan,5000000,Thriller,7.743144,1989-07-28,14000000.0,100.0,4.8
10285,Jason Goes to Hell: The Final Friday,3000000,Horror,9.223325,1993-08-13,15938065.0,87.0,4.2
10285,Jason Goes to Hell: The Final Friday,3000000,Fantasy,9.223325,1993-08-13,15938065.0,87.0,4.2
10285,Jason Goes to Hell: The Final Friday,3000000,Thriller,9.223325,1993-08-13,15938065.0,87.0,4.2
102871,Summer Games,2000000,Drama,0.804489,2011-09-01,0.0,98.0,6.3
10288,Fido,8000000,Horror,5.284805,2006-09-07,426224.0,91.0,6.6
10288,Fido,8000000,Comedy,5.284805,2006-09-07,426224.0,91.0,6.6
10288,Fido,8000000,Drama,5.284805,2006-09-07,426224.0,91.0,6.6
10288,Fido,8000000,Romance,5.284805,2006-09-07,426224.0,91.0,6.6
102899,Ant-Man,130000000,Science Fiction,26.882388,2015-07-14,519311965.0,117.0,7.0
102899,Ant-Man,130000000,Action,26.882388,2015-07-14,519311965.0,117.0,7.0
102899,Ant-Man,130000000,Adventure,26.882388,2015-07-14,519311965.0,117.0,7.0
10292,Urban Legends: Bloody Mary,3500000,Horror,7.778296,2005-07-19,0.0,93.0,4.9
10292,Urban Legends: Bloody Mary,3500000,Thriller,7.778296,2005-07-19,0.0,93.0,4.9
10294,Vacancy,19000000,Thriller,7.712309,2007-04-20,35300645.0,80.0,6.0
10294,Vacancy,19000000,Horror,7.712309,2007-04-20,35300645.0,80.0,6.0
103,Taxi Driver,1300000,Crime,14.092713,1976-02-07,28262574.0,114.0,8.1
103,Taxi Driver,1300000,Drama,14.092713,1976-02-07,28262574.0,114.0,8.1
10303,The Jewel of the Nile,25000000,Comedy,10.571841,1985-12-04,96773200.0,106.0,6.0
10303,The Jewel of the Nile,25000000,Action,10.571841,1985-12-04,96773200.0,106.0,6.0
10303,The Jewel of the Nile,25000000,Adventure,10.571841,1985-12-04,96773200.0,106.0,6.0
10303,The Jewel of the Nile,25000000,Romance,10.571841,1985-12-04,96773200.0,106.0,6.0
10304,Starship Troopers 2: Hero of the Federation,7000000,Adventure,12.348655,2004-04-20,0.0,88.0,3.8
10304,Starship Troopers 2: Hero of the Federation,7000000,Science Fiction,12.348655,2004-04-20,0.0,88.0,3.8
10304,Starship Troopers 2: Hero of the Federation,7000000,Action,12.348655,2004-04-20,0.0,88.0,3.8
10304,Starship Troopers 2: Hero of the Federation,7000000,Horror,12.348655,2004-04-20,0.0,88.0,3.8
10306,Poltergeist III,10500000,Horror,7.977693,1988-06-10,14144000.0,98.0,4.6
10306,Poltergeist III,10500000,Thriller,7.977693,1988-06-10,14144000.0,98.0,4.6
10307,Stigmata,29000000,Horror,9.304144,1999-09-10,50041732.0,103.0,6.0
10312,Patch Adams,50000000,Comedy,12.52181,1998-12-25,202292902.0,115.0,7.0
10312,Patch Adams,50000000,Drama,12.52181,1998-12-25,202292902.0,115.0,7.0
10313,The Men Who Stare at Goats,24000000,War,6.253084,2009-10-17,68729358.0,93.0,5.9
10313,The Men Who Stare at Goats,24000000,Comedy,6.253084,2009-10-17,68729358.0,93.0,5.9
10314,She's All That,10000000,Comedy,7.064982,1999-01-29,103166989.0,95.0,5.7
10314,She's All That,10000000,Romance,7.064982,1999-01-29,103166989.0,95.0,5.7
10315,Fantastic Mr. Fox,40000000,Animation,8.695893,2009-10-23,46471023.0,87.0,7.5
10315,Fantastic Mr. Fox,40000000,Family,8.695893,2009-10-23,46471023.0,87.0,7.5
10315,Fantastic Mr. Fox,40000000,Comedy,8.695893,2009-10-23,46471023.0,87.0,7.5
10315,Fantastic Mr. Fox,40000000,Adventure,8.695893,2009-10-23,46471023.0,87.0,7.5
10316,The Ides of March,12500000,Drama,6.82647,2011-09-24,75993061.0,101.0,6.5
10317,Our Brand Is Crisis,28000000,Drama,12.158176,2015-09-11,7002261.0,108.0,5.8
10317,Our Brand Is Crisis,28000000,Comedy,12.158176,2015-09-11,7002261.0,108.0,5.8
10320,The Ring Two,50000000,Thriller,16.15818,2005-03-17,161451538.0,110.0,5.5
10320,The Ring Two,50000000,Drama,16.15818,2005-03-17,161451538.0,110.0,5.5
10320,The Ring Two,50000000,Horror,16.15818,2005-03-17,161451538.0,110.0,5.5
10323,Clash of the Titans,15000000,Family,7.50381,1981-03-15,41092328.0,118.0,6.8
10323,Clash of the Titans,15000000,Fantasy,7.50381,1981-03-15,41092328.0,118.0,6.8
10323,Clash of the Titans,15000000,Adventure,7.50381,1981-03-15,41092328.0,118.0,6.8
103269,Superman vs. The Elite,3500000,Action,6.247758,2012-06-12,0.0,76.0,6.6
103269,Superman vs. The Elite,3500000,Animation,6.247758,2012-06-12,0.0,76.0,6.6
10327,"Legally Blonde 2: Red, White & Blonde",45000000,Comedy,7.288046,2003-07-02,124914842.0,95.0,5.2
10329,Congo,50000000,Action,7.260574,1995-06-09,152022101.0,109.0,5.0
10329,Congo,50000000,Thriller,7.260574,1995-06-09,152022101.0,109.0,5.0
10329,Congo,50000000,Adventure,7.260574,1995-06-09,152022101.0,109.0,5.0
10329,Congo,50000000,Science Fiction,7.260574,1995-06-09,152022101.0,109.0,5.0
10329,Congo,50000000,Mystery,7.260574,1995-06-09,152022101.0,109.0,5.0
10329,Congo,50000000,Drama,7.260574,1995-06-09,152022101.0,109.0,5.0
10330,Freaky Friday,26000000,Comedy,7.867999,2003-08-03,110230332.0,97.0,6.0
10331,Night of the Living Dead,114000,Horror,14.384198,1968-10-01,30000000.0,96.0,7.5
10333,The Prince of Tides,30000000,Drama,2.960942,1991-12-25,74787599.0,132.0,5.9
10333,The Prince of Tides,30000000,Romance,2.960942,1991-12-25,74787599.0,132.0,5.9
10336,Spawn,40000000,Science Fiction,11.366417,1997-07-31,87840042.0,96.0,5.0
10336,Spawn,40000000,Horror,11.366417,1997-07-31,87840042.0,96.0,5.0
10336,Spawn,40000000,Fantasy,11.366417,1997-07-31,87840042.0,96.0,5.0
10336,Spawn,40000000,Thriller,11.366417,1997-07-31,87840042.0,96.0,5.0
10336,Spawn,40000000,Adventure,11.366417,1997-07-31,87840042.0,96.0,5.0
10336,Spawn,40000000,Action,11.366417,1997-07-31,87840042.0,96.0,5.0
10337,Bugsy,30000000,Drama,5.516316,1991-12-10,49114016.0,134.0,6.0
10337,Bugsy,30000000,Crime,5.516316,1991-12-10,49114016.0,134.0,6.0
10338,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,5600000,Adventure,5.191425,1965-06-03,29950000.0,138.0,6.4
10338,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,5600000,Action,5.191425,1965-06-03,29950000.0,138.0,6.4
10338,Those Magnificent Men in Their Flying Machines or How I Flew from London to Paris in 25 hours 11 minutes,5600000,Comedy,5.191425,1965-06-03,29950000.0,138.0,6.4
10339,Moby Dick,4500000,Adventure,4.31583,1956-06-27,10400000.0,116.0,6.9
10339,Moby Dick,4500000,Drama,4.31583,1956-06-27,10400000.0,116.0,6.9
10341,Until the End of the World,23000000,Science Fiction,2.14652,1991-09-12,0.0,287.0,6.3
10341,Until the End of the World,23000000,Action,2.14652,1991-09-12,0.0,287.0,6.3
10341,Until the End of the World,23000000,Thriller,2.14652,1991-09-12,0.0,287.0,6.3
10341,Until the End of the World,23000000,Drama,2.14652,1991-09-12,0.0,287.0,6.3
10342,Teaching Mrs. Tingle,13000000,Thriller,8.345784,1999-08-11,8946237.0,96.0,5.3
10342,Teaching Mrs. Tingle,13000000,Comedy,8.345784,1999-08-11,8946237.0,96.0,5.3
10345,K-9,17000000,Crime,5.772293,1989-04-28,78247647.0,101.0,5.5
10345,K-9,17000000,Action,5.772293,1989-04-28,78247647.0,101.0,5.5
10345,K-9,17000000,Comedy,5.772293,1989-04-28,78247647.0,101.0,5.5
10349,The Dark Half,15000000,Horror,13.412785,1993-04-23,10611160.0,122.0,5.4
10349,The Dark Half,15000000,Mystery,13.412785,1993-04-23,10611160.0,122.0,5.4
10350,Wing Commander,30000000,Science Fiction,5.924059,1999-03-11,0.0,100.0,4.0
10350,Wing Commander,30000000,Action,5.924059,1999-03-11,0.0,100.0,4.0
10351,Wishmaster,5000000,Horror,5.215107,1997-09-19,15719109.0,90.0,5.6
10355,Shiri,5000000,Action,7.036727,1999-02-13,0.0,125.0,6.0
10355,Shiri,5000000,Adventure,7.036727,1999-02-13,0.0,125.0,6.0
10355,Shiri,5000000,Thriller,7.036727,1999-02-13,0.0,125.0,6.0
10355,Shiri,5000000,Drama,7.036727,1999-02-13,0.0,125.0,6.0
10357,Volcano,90000000,Thriller,13.147917,1997-04-25,0.0,104.0,5.2
10357,Volcano,90000000,Action,13.147917,1997-04-25,0.0,104.0,5.2
10357,Volcano,90000000,Drama,13.147917,1997-04-25,0.0,104.0,5.2
10357,Volcano,90000000,Science Fiction,13.147917,1997-04-25,0.0,104.0,5.2
10358,Zack and Miri Make a Porno,24000000,Comedy,6.449332,2008-09-18,42105111.0,102.0,6.1
10362,Two Lovers,12000000,Romance,8.032616,2008-11-19,3148182.0,110.0,6.6
10362,Two Lovers,12000000,Drama,8.032616,2008-11-19,3148182.0,110.0,6.6
103620,Maniac,6000000,Horror,8.804658,2012-12-26,31081.0,89.0,5.9
10364,Catch-22,18000000,Comedy,4.984905,1970-06-24,24911670.0,121.0,6.7
10364,Catch-22,18000000,War,4.984905,1970-06-24,24911670.0,121.0,6.7
10364,Catch-22,18000000,Drama,4.984905,1970-06-24,24911670.0,121.0,6.7
10366,Universal Soldier: The Return,45000000,Science Fiction,7.805145,1999-08-05,10667893.0,82.0,4.2
10366,Universal Soldier: The Return,45000000,Action,7.805145,1999-08-05,10667893.0,82.0,4.2
103663,The Hunt,3800000,Drama,8.462801,2012-08-28,16800000.0,115.0,7.9
10368,Tea with Mussolini,12000000,Drama,3.094893,1999-03-25,21001563.0,117.0,5.8
10368,Tea with Mussolini,12000000,Comedy,3.094893,1999-03-25,21001563.0,117.0,5.8
10368,Tea with Mussolini,12000000,War,3.094893,1999-03-25,21001563.0,117.0,5.8
103686,Paradise: Love,3600000,Drama,4.645724,2012-04-27,24267.0,120.0,6.7
10370,Premutos: Lord of the Living Dead,150000,Horror,0.591754,1997-01-01,0.0,106.0,4.2
