budget,id,popularity,revenue,title,vote_average
500000,55049,1.163947,0.0,Three Lives and Only One Death,8.0
7000000,49763,2.661026,1100000.0,Bad Moon,5.7
4000000,892,12.565447,1794187.0,Delicatessen,7.4
935000,975,8.548518,0.0,Paths of Glory,8.2
27000000,409,15.564161,231976425.0,The English Patient,7.0
645180,10161,5.841931,14743391.0,My Left Foot: The Story of Christy Brown,7.5
1200000,1412,12.293656,0.0,"Sex, Lies, and Videotape",6.7
3000000,10409,3.233531,33946224.0,Strictly Ballroom,6.2
4,10174,1.325299,29.0,Madonna: Truth or Dare,6.3
500000,31225,4.101295,3779620.0,Paris is Burning,8.2
3000000,510,35.529554,108981275.0,One Flew Over the Cuckoo's Nest,8.3
18000000,1891,19.470959,538400000.0,The Empire Strikes Back,8.2
16000000,2493,15.15267,30857814.0,The Princess Bride,7.6
18000000,85,19.901576,389925971.0,Raiders of the Lost Ark,7.7
15000000,68,9.837287,0.0,Brazil,7.6
18500000,679,21.761179,183316455.0,Aliens,7.7
1200000,429,16.788787,6000000.0,"The Good, the Bad and the Ugly",8.1
350000,389,16.503959,1000000.0,12 Angry Men,8.2
15000000,947,10.893332,69995385.0,Lawrence of Arabia,7.8
2200000,185,17.112594,26589000.0,A Clockwork Orange,8.0
2000000,595,14.284787,13129846.0,To Kill a Mockingbird,7.9
31500000,28,13.5963,89460381.0,Apocalypse Now,8.0
5000000,335,15.589351,5321508.0,Once Upon a Time in the West,8.1
32350000,1892,14.586087,572700000.0,Return of the Jedi,7.9
2500000,144,6.357321,3200000.0,Wings of Desire,7.5
25000000,769,15.424092,46836394.0,GoodFellas,8.2
11000000,348,23.37742,104931801.0,Alien,7.9
11000000,766,10.704612,0.0,Army of Darkness,7.3
11500000,11645,12.250232,4069653.0,Ran,7.9
806948,539,36.826309,32000000.0,Psycho,8.3
27000000,525,10.076901,115229890.0,The Blues Brothers,7.5
13000000,240,36.629307,47542841.0,The Godfather: Part II,8.3
17000000,600,13.94148,46357676.0,Full Metal Jacket,7.9
9000000,10705,7.307967,0.0,Henry V,7.4
18000000,279,12.677592,51973029.0,Amadeus,7.8
30000000,311,32.182851,0.0,Once Upon a Time in America,8.3
18000000,1578,8.868558,23000000.0,Raging Bull,7.7
4000000,703,18.146043,38251425.0,Annie Hall,7.8
27000000,9549,14.902397,21500000.0,The Right Stuff,7.4
14000000,387,8.80338,85000000.0,Das Boot,7.9
5500000,9277,12.016821,159616327.0,The Sting,7.9
1200000,343,10.878112,0.0,Harold and Maude,7.7
700000,37291,4.085688,0.0,Trust,6.5
6400000,218,19.293562,78371200.0,The Terminator,7.4
3000000,763,13.645568,242623.0,Braindead,7.4
18000000,9665,7.521346,26828365.0,Glory,7.4
14000000,379,7.495853,5080409.0,Miller's Crossing,7.5
16400000,207,19.905716,235860116.0,Dead Poets Society,8.1
3000000,37247,12.057829,104945305.0,The Graduate,7.6
829000,1480,9.665347,2247465.0,Touch of Evil,7.6
3000000,826,8.851646,27200000.0,The Bridge on the River Kwai,7.7
6000000,829,12.29227,30000000.0,Chinatown,7.9
1200000,828,9.360003,0.0,The Day the Earth Stood Still,7.3
3800000,3090,8.070589,4307000.0,The Treasure of the Sierra Madre,7.9
25710,9964,7.409599,0.0,Bad Taste,6.4
19000000,694,19.611589,44017374.0,The Shining,8.1
8000000,235,15.206957,52287414.0,Stand by Me,7.8
3600000,765,13.520764,5923044.0,Evil Dead II,7.5
4000000,5925,14.384114,11744471.0,The Great Escape,7.8
15000000,11778,7.729445,50000000.0,The Deer Hunter,7.8
14600000,137,12.989627,70906973.0,Groundhog Day,7.4
14000000,33,10.942149,159157447.0,Unforgiven,7.7
80000000,982,7.991677,96105910.0,The Manchurian Candidate,7.7
1120175,212,13.99011,0.0,Arsenic and Old Lace,7.4
19000000,105,25.778509,381109762.0,Back to the Future,8.0
11000000,1633,6.584254,119418501.0,Fried Green Tomatoes,7.6
12000000,11202,14.382289,89800000.0,Patton,7.3
8000000,149,10.888917,553171.0,Akira,7.8
16000000,8009,16.870392,5900000.0,Highlander,6.8
3000000,903,9.718713,16217773.0,Cool Hand Luke,7.7
2800000,3034,9.339316,86273333.0,Young Frankenstein,7.7
3500000,339,8.291886,2015810.0,Night on Earth,7.5
2000000,914,9.241748,11000000.0,The Great Dictator,8.1
2280000,756,8.03796,83320000.0,Fantasia,7.2
730000,288,16.715935,8000000.0,High Noon,7.6
5100000,16633,5.429213,0.0,Somewhere in Time,7.1
15000000,665,14.319743,146900000.0,Ben-Hur,7.5
2500000,11031,13.981499,4736202.0,This Is Spinal Tap,7.6
48000000,89,14.788987,474171806.0,Indiana Jones and the Last Crusade,7.6
22000000,783,12.383755,77737889.0,Gandhi,7.4
17000000,10644,6.815147,10006806.0,The Unbearable Lightness of Being,7.0
3000000,11257,6.175166,20966644.0,A Room with a View,6.9
12000000,12104,6.773407,22244207.0,Pink Floyd: The Wall,7.7
14400000,625,11.460364,34700291.0,The Killing Fields,7.5
1900000,830,6.379966,3250000.0,Forbidden Planet,7.2
6000000,642,6.714577,102308889.0,Butch Cassidy and the Sundance Kid,7.4
1746964,655,11.635837,2181987.0,"Paris, Texas",7.7
23000000,10341,2.14652,0.0,Until the End of the World,6.3
16000000,639,8.34322,92823546.0,When Harry Met Sally...,7.3
50000000,8077,17.126768,159773545.0,Alien³,6.2
10000000,814,13.390802,31973249.0,An American Werewolf in London,7.2
1500000,33519,6.401828,0.0,Amityville: A New Generation,2.8
5000000,24913,10.301342,0.0,April Fool's Day,5.8
2500000,571,11.591462,11403529.0,The Birds,7.3
240000,8851,7.079055,0.0,The Blob,6.2
2000000,37843,2.232045,0.0,Blood Beach,4.9
40000000,6114,16.777675,215862692.0,Dracula,7.1
393750,229,7.000417,0.0,Bride of Frankenstein,7.4
6000000,9529,12.721362,25792310.0,Candyman,6.2
35000000,1598,10.302735,182300000.0,Cape Fear,7.0
1800000,7340,9.277692,33800000.0,Carrie,7.0
1800000,377,13.694713,25504513.0,A Nightmare on Elm Street,7.2
2800000,794,16.641277,60922980.0,The Omen,7.2
26000000,31640,8.409956,0.0,Blood and Wine,5.5
6000000,8744,2.363293,0.0,Albino Alligator,5.6
42000000,25189,4.803721,0.0,The Mirror Has Two Faces,6.5
46000000,199,8.808497,150000000.0,Star Trek: First Contact,7.0
1000000,12498,9.475693,24444121.0,Sling Blade,7.4
60000000,9279,7.898202,129832389.0,Jingle All the Way,5.5
40000000,21539,4.182641,48093211.0,The Preacher's Wife,5.4
2535000,85589,0.472335,0.0,Zero Kelvin,6.4
3000000,12709,10.879283,2503829.0,Ridicule,7.4
25000000,20539,9.412825,0.0,The Crucible,6.7
54000000,11674,11.470748,320689294.0,101 Dalmatians,5.6
70000000,1573,18.785984,240031094.0,Die Hard 2,6.6
35000000,152,8.277765,139000000.0,Star Trek: The Motion Picture,6.2
27000000,174,5.90057,96900000.0,Star Trek VI: The Undiscovered Country,6.7
30000000,172,12.308007,70200000.0,Star Trek V: The Final Frontier,5.6
12000000,154,7.160236,96800000.0,Star Trek II: The Wrath of Khan,7.3
18000000,157,6.197298,87000000.0,Star Trek III: The Search for Spock,6.4
24000000,168,12.596956,133000000.0,Star Trek IV: The Voyage Home,6.9
80000000,364,15.001681,280000000.0,Batman Returns,6.6
13000000,11967,9.905174,44726644.0,Young Guns,6.6
20000000,9086,11.977636,0.0,Young Guns II,6.3
6000000,621,7.854899,181813770.0,Grease,7.2
13200000,9037,14.202364,15171476.0,Grease 2,4.9
12000000,10173,5.845712,46044400.0,Marked for Death,5.6
35000000,8845,9.918269,156563139.0,Under Siege,6.1
7000000,578,19.726114,470654000.0,Jaws,7.5
20000000,579,11.21306,187884007.0,Jaws 2,5.9
20500000,17692,16.603041,87987055.0,Jaws 3-D,4.2
70000000,75,15.63424,101371017.0,Mars Attacks!,6.1
3000000,13891,2.225234,153155.0,Citizen Ruth,6.8
50000000,9390,11.807601,273552592.0,Jerry Maguire,6.7
6000000,378,14.011415,29180280.0,Raising Arizona,7.2
23000000,9819,5.307984,12803305.0,Marvin's Room,6.6
12000000,3179,8.855685,0.0,Beavis and Butt-Head Do America,6.5
14000000,4232,13.326443,173046663.0,Scream,7.0
40000000,9361,15.228794,75505856.0,The Last of the Mohicans,7.1
1300000,18451,7.94599,0.0,The Whole Wide World,6.4
55000000,8818,6.709803,141047179.0,Evita,5.9
500000,55146,0.001202,0.0,Hearts and Minds,0.0
55000000,34314,5.304043,11466088.0,Turbulence,5.2
55000000,8860,10.519481,31987563.0,Metro,5.3
116000000,9619,7.240753,178127760.0,Dante's Peak,5.8
8000000,26306,2.93818,589304.0,Prefontaine,6.7
16000000,17894,7.566377,0.0,The Beautician and the Beast,5.2
17000000,17949,3.194883,0.0,The Pest,5.0
50000000,66,7.66124,50068310.0,Absolute Power,6.4
25000000,11419,9.304901,36400360.0,Vegas Vacation,6.0
15000000,638,8.449722,3675201.0,Lost Highway,7.5
30000000,25624,2.899809,13130349.0,Rosewood,6.7
35000000,9366,12.201954,41954997.0,Donnie Brasco,7.4
8000000,18420,1.922014,0.0,City of Industry,5.6
1000000,19952,6.610419,0.0,Best Men,5.6
3000000,28005,7.124652,4109095.0,Kama Sutra - A Tale of Love,5.7
28000000,9403,10.928417,41230799.0,Private Parts,6.7
10000000,27322,1.251862,0.0,Love Jones,8.1
68000000,10003,10.97633,118063304.0,The Saint,5.9
35000000,9311,3.132331,0.0,Smilla's Sense of Snow,6.6
10000000,884,7.540612,0.0,Crash,6.5
45000000,1624,10.102471,302710615.0,Liar Liar,6.4
20000000,16052,7.390306,60000000.0,Selena,7.1
90000000,4477,10.675073,140807547.0,The Devil's Own,5.9
32000000,24662,3.406836,3566637.0,Cats Don't Dance,7.1
10000000,6499,5.436745,17979739.0,Turbo: A Power Rangers Movie,4.6
35000000,50512,5.660835,791830.0,Anna Karenina,6.4
30000000,9405,5.452961,0.0,Double Team,4.4
45000000,9360,14.386089,136885767.0,Anaconda,4.8
16000000,77223,1.462139,0.0,Paradise Road,6.2
90000000,10357,13.147917,0.0,Volcano,5.2
16500000,816,11.749159,67683989.0,Austin Powers: International Man of Mystery,6.5
36000000,2163,7.926621,50159144.0,Breakdown,6.6
85000000,12499,5.295556,0.0,Fathers' Day,5.1
90000000,18,24.30526,263920180.0,The Fifth Element,7.3
2000000,64802,1.7442,2900000.0,Love! Valour! Compassion!,5.7
73000000,330,0.788123,229074524.0,The Lost World: Jurassic Park,6.2
75000000,1701,11.545982,224012234.0,Con Air,6.5
160000000,1639,11.268531,164508066.0,Speed 2: Cruise Control,4.1
500000,49235,0.321515,10300.0,Squeeze,6.0
125000000,415,17.038824,238207122.0,Batman & Robin,4.2
85000000,11970,14.048694,252712101.0,Hercules,7.3
38000000,8874,4.678572,299288605.0,My Best Friend's Wedding,6.4
900000,266,7.543337,528428.0,Contempt,7.5
80000000,754,11.467391,245676146.0,Face/Off,6.8
90000000,607,15.781024,589390539.0,Men in Black,6.9
28000000,17834,3.354869,8345056.0,A Simple Wish,5.5
90000000,686,14.374866,171120329.0,Contact,7.2
50000000,4421,9.37934,48169156.0,G.I. Jane,6.0
20000000,9387,10.52008,79114085.0,Conan the Barbarian,6.6
55000000,10603,9.559685,0.0,George of the Jungle,5.4
15000000,2142,9.15931,44862187.0,Cop Land,6.6
60000000,8413,11.335072,26673242.0,Event Horizon,6.4
40000000,10336,11.366417,87840042.0,Spawn,5.0
3000000,20737,9.407128,23144499.0,Air Bud,5.3
19000000,9413,4.347079,44332015.0,Picture Perfect,5.1
75000000,8834,14.261798,136982834.0,Conspiracy Theory,6.5
50000000,9458,3.713996,0.0,Desperate Measures,5.9
16000000,8854,2.890462,1686429.0,Steel,4.2
18000000,38295,2.314911,0.0,She's So Lovely,5.3
30000000,22073,2.384882,0.0,Hoodlum,6.5
30000000,4961,9.128905,25480490.0,Mimic,5.7
85000000,9772,12.173291,315156409.0,Air Force One,6.2
20000000,6072,6.476493,5716080.0,One Eight Seven,6.5
30000000,1669,15.91126,199200000.0,The Hunt for Red October,7.2
2500000,468,7.289727,0.0,My Own Private Idaho,7.1
35000000,10806,9.949805,0.0,In & Out,6.3
50000000,6623,8.868114,0.0,The Peacemaker,5.8
35000000,2118,10.989442,126216940.0,L.A. Confidential,7.7
70000000,978,11.483493,131457682.0,Seven Years in Tibet,7.0
27000000,9437,12.235391,60527873.0,Kiss the Girls,6.2
5000000,10351,5.215107,15719109.0,Wishmaster,5.6
50000000,2649,14.825587,109423648.0,The Game,7.5
60000000,14289,7.83099,16000000.0,Fire Down Below,5.0
19000000,10155,7.923639,6682098.0,U Turn,6.5
18000000,68924,7.146352,8038061.0,The Ice Storm,6.9
250000,2255,12.311564,12021272.0,Chasing Amy,6.7
3500000,9427,8.333322,257850122.0,The Full Monty,6.9
17000000,3597,7.417157,125586134.0,I Know What You Did Last Summer,5.6
57000000,1813,10.920124,152944660.0,The Devil's Advocate,7.2
16000000,36797,5.345663,0.0,RocketMan,5.4
12000000,12628,9.657642,4000000.0,Playing God,5.6
1500000,33344,3.974374,626057.0,The House of Yes,6.3
36000000,782,12.89312,12532777.0,Gattaca,7.5
12000000,8067,15.996171,0.0,A Life Less Ordinary,6.2
37000000,10871,3.742824,6482195.0,Switchback,5.8
10000000,10890,11.341505,85300000.0,Stripes,6.5
18000000,1281,12.799853,251212670.0,Bean,6.3
50000000,9770,4.909738,10541523.0,Mad City,5.9
24000000,12616,2.818802,2642983.0,One Night Stand,5.7
40000000,11975,6.683398,45916769.0,The Rainmaker,6.7
15000000,4995,7.595679,43101594.0,Boogie Nights,7.5
12000000,9281,10.312017,68706993.0,Witness,7.0
105000000,563,14.412644,121214377.0,Starship Troopers,6.7
11000000,19931,3.01386,32861136.0,The Joy Luck Club,7.1
6000000,10215,9.7866,58000000.0,Sliding Doors,6.6
30000000,9823,6.532498,51376861.0,Mortal Kombat: Annihilation,3.8
60000000,37165,13.155901,264118201.0,The Truman Show,7.8
48000000,9407,3.288944,0.0,Red Corner,5.9
60000000,4824,11.131917,159330280.0,The Jackal,6.1
53000000,9444,11.911173,139804348.0,Anastasia,7.4
20000000,9414,4.827771,13801755.0,The Man Who Knew Too Little,6.5
70000000,8078,15.57784,162000000.0,Alien: Resurrection,5.9
1000000,29938,0.106499,0.0,Alien Escape,4.5
36000000,11831,2.263584,74000000.0,Amistad,6.8
5000000,2895,9.21174,0.0,The Apostle,6.1
20000000,2639,6.280515,10686841.0,Deconstructing Harry,7.3
80000000,9574,7.016942,177977226.0,Flubber,5.3
35000000,10371,8.412203,31611225.0,For Richer or Poorer,5.6
10000000,489,15.064833,225933435.0,Good Will Hunting,7.9
32000000,9714,8.04209,79082515.0,Home Alone 3,5.1
35000000,8197,5.145907,25105255.0,Midnight in the Garden of Good and Evil,6.3
38000000,6283,6.456233,122417389.0,MouseHunt,6.2
24000000,4233,11.264845,172363301.0,Scream 2,6.1
5000000,10217,6.002992,3263585.0,The Sweet Hereafter,6.8
200000000,597,26.88907,1845034188.0,Titanic,7.5
110000000,714,17.159576,333011068.0,Tomorrow Never Dies,6.0
80000000,9922,6.537407,17626234.0,The Postman,6.1
60000000,547,7.685548,186883563.0,The Horse Whisperer,6.7
12000000,184,16.415498,39673162.0,Jackie Brown,7.3
28000000,9746,5.01752,5684789.0,Kundun,6.8
30000000,9438,9.474269,0.0,Mr. Magoo,3.9
15000000,115,15.952524,46189568.0,The Big Lebowski,7.8
25000000,9410,9.941228,55494066.0,Great Expectations,6.4
19000000,41417,1.537212,0.0,Firestorm,4.7
15000000,586,7.603652,64256513.0,Wag the Dog,6.7
27000000,2666,12.851984,27200316.0,Dark City,7.2
70000000,11258,6.363405,19870567.0,Hard Rain,5.5
8000000,9490,7.022548,17460020.0,Half Baked,6.4
3000000,25719,1.631288,302204.0,Shooting Fish,7.0
25000000,6116,4.257516,100000000.0,Spice World,4.7
45000000,9457,6.922458,11203026.0,Deep Rising,6.0
30000000,11702,9.384887,19204929.0,The Replacement Killers,6.0
1000000,12238,7.146514,91549.0,The Night Flier,5.7
28000000,11568,13.162168,14051384.0,Blues Brothers 2000,5.2
18000000,11003,8.884035,123306987.0,The Wedding Singer,6.5
75000000,10153,7.124735,13100000.0,Sphere,5.8
50000000,2898,9.374049,314178011.0,As Good as It Gets,7.2
1000000,9558,11.230031,2554476.0,King of New York,6.5
60000000,11808,8.462364,102367405.0,U.S. Marshals,6.2
27000000,42807,2.917013,76000000.0,The Newton Boys,5.9
20000000,617,13.924623,67200000.0,Wild Things,6.3
65000000,9440,8.455425,0.0,Primary Colors,6.1
6000000,32911,2.976537,0.0,Wide Awake,5.2
1000000,32456,4.967667,2057193.0,Two Girls and a Guy,5.4
147773,32144,2.57622,0.0,The Proposition,5.8
15000000,17127,6.715856,46905889.0,The Object of My Affection,5.6
24000000,40688,7.336354,4562146.0,Meet the Deedles,4.1
80000000,2157,12.000579,136159423.0,Lost in Space,5.0
60000000,8838,6.644644,0.0,Mercury Rising,6.0
10000000,29193,4.305735,13835130.0,The Spanish Prisoner,7.1
55000000,795,8.228219,198685114.0,City of Angels,6.5
8000000,16980,8.666763,0.0,The Last Days of Disco,6.8
25000000,9469,13.06943,21567853.0,He Got Game,6.7
5000000,16148,3.621052,1980338.0,Zero Effect,6.0
9000000,21252,3.035339,0.0,Nil by Mouth,7.1
29000000,9449,14.924667,0.0,The Borrowers,5.8
67000,188870,0.488656,0.0,Leather Jacket Love Story,9.0
10000000,78149,1.453096,45779.0,"An Alan Smithee Film: Burn, Hollywood, Burn",3.0
12716953,10622,6.183021,18814720.0,Mr. Nice Guy,6.2
4500000,17139,1.221677,0.0,Character,7.7
35000000,10216,13.495247,19165560.0,Species II,4.5
13000000,9448,5.975082,27007143.0,The Big Hit,6.1
75000000,8656,11.644633,140464664.0,Deep Impact,5.9
13000000,58680,2.326115,8026971.0,Woo,5.5
7000000,35796,4.255263,0.0,Lawn Dogs,7.3
40000000,18937,13.02535,38172500.0,Quest for Camelot,6.9
130000000,929,11.295121,379014294.0,Godzilla,5.3
30000000,9452,3.385342,29202884.0,Bulworth,6.3
18500000,1878,9.220346,10680275.0,Fear and Loathing in Las Vegas,7.2
5000000,9844,14.734622,5879254.0,The Opposite of Sex,5.9
60000000,1965,9.430812,128038368.0,A Perfect Murder,6.3
70000000,6068,18.324219,164000000.0,Six Days Seven Nights,5.6
10000000,15037,6.426937,25605015.0,Can't Hardly Wait,6.1
180000,21334,7.523517,900000.0,Children of Heaven,7.8
90000000,10674,21.180857,304320254.0,Mulan,7.6
66000000,846,12.311615,189198313.0,The X Files,6.6
71000000,3050,9.439079,294456605.0,Doctor Dolittle,5.4
48000000,1389,7.349812,77745568.0,Out of Sight,6.5
1500000,9464,9.167761,2375097.0,Buffalo '66,7.2
140000000,95,13.235112,553799566.0,Armageddon,6.5
140000000,944,14.470551,285444603.0,Lethal Weapon 4,6.3
40000000,11551,10.03936,54682547.0,Small Soldiers,6.2
60000,473,10.621362,3221152.0,Pi,7.1
23000000,544,11.688958,369884651.0,There's Something About Mary,6.5
60000,10513,8.084953,0.0,Plan 9 from Outer Space,4.4
2000000,28966,8.545698,0.0,Wings,7.0
379000,65203,0.758012,4358000.0,The Broadway Melody,5.0
1250000,143,15.235056,0.0,All Quiet on the Western Front,7.5
700000,33680,11.118844,2594000.0,Grand Hotel,6.5
1180280,56164,1.196324,7630000.0,Cavalcade,4.6
1950000,12311,7.135215,4460000.0,Mutiny on the Bounty,7.1
1644736,34106,4.370592,7433101.0,You Can't Take It With You,7.2
1250000,43266,9.058578,6000000.0,How Green Was My Valley,6.9
1344000,27367,3.306745,13500000.0,Mrs. Miniver,6.7
1250000,28580,8.731331,11000000.0,The Lost Weekend,7.4
2100000,887,6.069343,23650000.0,The Best Years of Our Lives,7.6
2000000,33667,6.857318,7800000.0,Gentleman's Agreement,6.8
750000,23383,3.188067,0.0,Hamlet,7.1
4000000,27191,4.011363,36000000.0,The Greatest Show on Earth,6.6
1650000,11426,5.358582,30500000.0,From Here to Eternity,7.2
910000,654,18.211093,9600000.0,On the Waterfront,8.0
343000,15919,11.589081,3000000.0,Marty,7.2
6000000,1725,8.389903,43656822.0,West Side Story,7.0
1000000,5769,3.315827,37600000.0,Tom Jones,6.1
3900000,874,6.997888,28350000.0,A Man for All Seasons,7.5
2000000,10633,9.059617,27379978.0,In the Heat of the Night,7.5
10000000,17917,8.630078,37402877.0,Oliver!,7.0
3600000,3116,10.579988,44785053.0,Midnight Cowboy,7.4
1800000,1051,6.694959,41158757.0,The French Connection,7.4
1000000,1366,14.774066,117235147.0,Rocky,7.5
8000000,12102,9.741644,106260000.0,Kramer vs. Kramer,7.4
6000000,16619,8.934661,0.0,Ordinary People,7.4
5500000,9443,6.877698,58972904.0,Chariots of Fire,6.9
8000000,11050,8.785209,0.0,Terms of Endearment,6.9
31000000,606,14.004074,128499205.0,Out of Africa,7.0
23000000,746,11.076971,43984230.0,The Last Emperor,7.4
25000000,380,11.267467,412800000.0,Rain Man,7.6
7500000,403,10.703677,145793296.0,Driving Miss Daisy,7.0
1500000,11485,9.15948,0.0,Take the Money and Run,7.0
2500000,466,9.328822,0.0,Klute,6.5
1500000,13820,6.357559,2300000.0,Repo Man,6.7
225000,15389,1.68399,0.0,Metropolitan,7.0
25000000,13597,13.009688,12729917.0,Labyrinth,7.1
1000000,2108,12.627678,51525171.0,The Breakfast Club,7.8
3000000,10014,8.668146,29999213.0,A Nightmare on Elm Street Part 2: Freddy's Revenge,5.7
5000000,10072,10.035081,44793222.0,A Nightmare on Elm Street 3: Dream Warriors,6.5
7000000,10131,8.120317,72500000.0,A Nightmare on Elm Street 4: The Dream Master,5.8
8000000,10160,7.534739,22168359.0,A Nightmare on Elm Street 5: The Dream Child,5.5
11000000,11284,11.560358,34872033.0,Freddy's Dead: The Final Nightmare,5.1
550000,4488,12.146747,59754601.0,Friday the 13th,6.4
1250000,9725,8.710824,21722776.0,Friday the 13th Part 2,6.0
4000000,9728,7.99229,36690067.0,Friday the 13th Part III,5.7
2600000,9730,10.175913,32980880.0,Friday the 13th: The Final Chapter,5.9
2200000,9731,9.094477,21930418.0,Friday the 13th: A New Beginning,5.1
3000000,10225,8.122042,19472057.0,Friday the 13th Part VI: Jason Lives,5.7
2800000,10281,7.909022,19170001.0,Friday the 13th Part VII: The New Blood,5.3
5000000,10283,7.743144,14000000.0,Friday the 13th Part VIII: Jason Takes Manhattan,4.8
300000,948,13.672759,70000000.0,Halloween,7.4
2500000,11281,13.501144,25533818.0,Halloween II,6.4
